category,index,s1,r,s2
FeElectric,WOS:000348600200017,photovoltaic effect,can,can explain by formation of p-i-n structure induce by ion drift in layer
FeElectric,WOS:000348600200017,field-switchable effect,can,can explain by formation of reversible structure induce by ion drift
FeElectric,WOS:000348600200017,effect,can,can explain
FeElectric,WOS:000348600200017,effect,can,can explain by formation of reversible p-i-n structure induce by ion drift
FeElectric,WOS:000348600200017,photovoltaic effect,can,can explain by formation of reversible structure induce by ion drift
FeElectric,WOS:000348600200017,photovoltaic effect,can,can explain by formation of reversible p-i-n structure induce
FeElectric,WOS:000348600200017,effect,can,can explain by formation of reversible structure induce by ion drift in perovskite layer
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation of structure induce by ion drift
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation of reversible p-i-n structure induce in layer
FeElectric,WOS:000348600200017,field-switchable effect,can,can explain by formation of structure induce by ion drift in perovskite layer
FeElectric,WOS:000348600200017,effect,can,can explain by formation of p-i-n structure induce by ion drift in perovskite layer
FeElectric,WOS:000348600200017,field-switchable effect,can,can explain by formation of reversible p-i-n structure induce in perovskite layer
FeElectric,WOS:000348600200017,field-switchable effect,can,can explain by formation of reversible structure induce by ion drift in perovskite layer
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation of p-i-n structure induce by ion drift in perovskite layer
FeElectric,WOS:000348600200017,field-switchable effect,can,can explain by formation of p-i-n structure induce by ion drift
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation of reversible p-i-n structure induce by ion drift in perovskite layer
FeElectric,WOS:000348600200017,photovoltaic effect,can,can explain by formation of structure induce in perovskite layer
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation of reversible p-i-n structure
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation of p-i-n structure induce
FeElectric,WOS:000348600200017,field-switchable effect,can,can explain by formation of structure induce in layer
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation of p-i-n structure induce in perovskite layer
FeElectric,WOS:000348600200017,photovoltaic effect,can,can explain by formation of structure induce
FeElectric,WOS:000348600200017,photovoltaic effect,can,can explain by formation of p-i-n structure induce by ion drift in perovskite layer
FeElectric,WOS:000348600200017,photovoltaic effect,can,can explain by formation of structure induce in layer
FeElectric,WOS:000348600200017,effect,can,can explain by formation of structure induce
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation of p-i-n structure
FeElectric,WOS:000348600200017,field-switchable effect,can,can explain by formation of structure induce by ion drift in layer
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation of p-i-n structure induce by ion drift in layer
FeElectric,WOS:000348600200017,field-switchable effect,can,can explain by formation of reversible p-i-n structure induce by ion drift
FeElectric,WOS:000348600200017,photovoltaic effect,can,can explain by formation of p-i-n structure
FeElectric,WOS:000348600200017,photovoltaic effect,can,can explain by formation of p-i-n structure induce
FeElectric,WOS:000348600200017,effect,can,can explain by formation of structure
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation of reversible structure induce by ion drift
FeElectric,WOS:000348600200017,photovoltaic effect,can,can explain by formation of reversible p-i-n structure induce in perovskite layer
FeElectric,WOS:000348600200017,photovoltaic effect,can,can explain by formation of structure
FeElectric,WOS:000348600200017,field-switchable effect,can,can explain by formation of reversible p-i-n structure induce by ion drift in perovskite layer
FeElectric,WOS:000348600200017,photovoltaic effect,can,can explain by formation
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation of structure induce by ion drift in layer
FeElectric,WOS:000348600200017,effect,can,can explain by formation of p-i-n structure induce in layer
FeElectric,WOS:000348600200017,field-switchable effect,can,can explain by formation of reversible structure induce by ion drift in layer
FeElectric,WOS:000348600200017,effect,can,can explain by formation of p-i-n structure induce by ion drift in layer
FeElectric,WOS:000348600200017,effect,can,can explain by formation of reversible p-i-n structure induce in layer
FeElectric,WOS:000348600200017,effect,can,can explain by formation of reversible p-i-n structure induce by ion drift in layer
FeElectric,WOS:000348600200017,field-switchable effect,can,can explain by formation of structure induce by ion drift
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation of reversible p-i-n structure induce in perovskite layer
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation of structure induce
FeElectric,WOS:000348600200017,field-switchable effect,can,can explain by formation of reversible structure
FeElectric,WOS:000348600200017,field-switchable photovoltaic effect,can,can explain by formation of reversible structure induce by ion drift in layer
FeElectric,WOS:000348600200017,photovoltaic effect,can,can explain by formation of reversible p-i-n structure induce by ion drift
FeElectric,WOS:000348600200017,effect,can,can explain by formation of p-i-n structure induce in perovskite layer
FeElectric,WOS:000348600200017,field-switchable effect,can,can explain by formation of structure
FeElectric,WOS:000348600200017,demonstration,pave,way for solar cell design for exploitation in electrically readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative cell design for exploitation of otp material in readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for cell design for exploitation of otp material
FeElectric,WOS:000348600200017,demonstration,pave,way for exploitation in memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative solar cell design for exploitation in electrically readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative cell design for exploitation in electrically readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative cell design for exploitation in readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative solar cell design for exploitation of otp material in readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for exploitation in readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for cell design for exploitation in readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for cell design for exploitation of otp material in readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for solar cell design for exploitation
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative cell design for exploitation in memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for solar cell design for exploitation in memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for solar cell design
FeElectric,WOS:000348600200017,demonstration,pave,way for solar cell design for exploitation of otp material in memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative solar cell design
FeElectric,WOS:000348600200017,exploitation,be in,electrically readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative solar cell design for exploitation
FeElectric,WOS:000348600200017,demonstration,pave,way for cell design for exploitation in electrically readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for cell design
FeElectric,WOS:000348600200017,demonstration,pave,way for solar cell design for exploitation of otp material in readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for cell design for exploitation in memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative cell design for exploitation of otp material in memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative solar cell design for exploitation of otp material
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative solar cell design for exploitation in readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for exploitation
FeElectric,WOS:000348600200017,demonstration,pave,way for exploitation of otp material in memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative cell design for exploitation of otp material
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative solar cell design for exploitation of otp material in memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for solar cell design for exploitation in readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for cell design for exploitation
FeElectric,WOS:000348600200017,demonstration,pave,way for exploitation of otp material
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative cell design
FeElectric,WOS:000348600200017,demonstration,pave,way for exploitation in electrically readable memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for cell design for exploitation of otp material in memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for solar cell design for exploitation of otp material
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative solar cell design for exploitation in memristor
FeElectric,WOS:000348600200017,demonstration,pave,way for innovative cell design for exploitation
FeElectric,WOS:000348600200017,demonstration,pave,way for exploitation of otp material in readable memristor
